Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:11:00,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:00,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:00,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:00,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:01,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:01,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:01,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:02,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:02,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:02,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:03,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:03,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:03,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:04,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:04,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:04,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,08:4f:a9:39:68:20,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:92:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:9b:80,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:9f:e0,-68dBm,2462MHz,~24.3m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:05,BPGC-NAB,70:ea:1a:22:ac:00,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:05,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:05,BPGC-NAB,a8:b4:56:cc:de:00,-46dBm,2462MHz,~1.9m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:9b:e0,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:9f:e0,-66dBm,2462MHz,~19.3m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:06,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:06,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:06,BPGC-NAB,a8:b4:56:cc:de:00,-48dBm,2462MHz,~2.4m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:9b:e0,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:9f:e0,-66dBm,2462MHz,~19.3m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:07,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:07,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:07,BPGC-NAB,a8:b4:56:cc:de:00,-48dBm,2462MHz,~2.4m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:9b:e0,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:9f:e0,-66dBm,2462MHz,~19.3m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:08,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:08,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:08,BPGC-NAB,a8:b4:56:cc:de:00,-48dBm,2462MHz,~2.4m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:9b:e0,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:9f:e0,-66dBm,2462MHz,~19.3m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:09,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:09,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:09,BPGC-NAB,a8:b4:56:cc:de:00,-48dBm,2462MHz,~2.4m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:9b:e0,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:9f:e0,-66dBm,2462MHz,~19.3m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:a0:20,-33dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:11:10,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:10,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:10,BPGC-NAB,a8:b4:56:cc:de:00,-48dBm,2462MHz,~2.4m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,08:4f:a9:39:68:20,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:98:20,-62dBm,2437MHz,~12.3m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:9b:e0,-72dBm,2437MHz,~39.0m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:9f:e0,-67dBm,2462MHz,~21.7m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:11,BPGC-NAB,70:ea:1a:22:ac:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:11:11,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:11:11,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:9f:e0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:a0:20,-35dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,70:ea:1a:22:ac:00,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:12,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:9f:e0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,70:ea:1a:22:ac:00,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:13,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:9f:e0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,70:ea:1a:22:ac:00,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:14,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:9f:e0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,70:ea:1a:22:ac:00,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:15,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:87:60,-54dBm,2412MHz,~5.0m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:96:00,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:9f:e0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:a0:20,-34dBm,2437MHz,~0.5m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:a5:a0,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,70:ea:1a:22:ac:00,-78dBm,2437MHz,~77.7m,false,[ESS]
2020/02/16-12:11:16,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:11:17,BPGC-NAB,08:4f:a9:39:68:20,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:11:17,BPGC-NAB,70:ea:1a:22:87:60,-52dBm,2412MHz,~3.9m,false,[ESS]
2020/02/16-12:11:17,BPGC-NAB,70:ea:1a:22:92:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:11:17,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:11:17,BPGC-NAB,70:ea:1a:22:97:80,-58dBm,2412MHz,~7.9m,false,[ESS]
